month,행정동코드,성별,연령대,총인구,1인가구수,야간상주지 변경횟수 평균,주간상주지 변경횟수 평균,평균 출근 소요시간 평균,평균 근무시간 평균,소액결재 사용횟수 평균,소액결재 사용금액 평균,최근 3개월 내 요금 연체 비율,카카오톡 비사용 인구수,SNS 사용횟수,평균 통화량,평균 문자량,평균 통화대상자 수,평균 문자대상자 수,데이터 사용량,평일 총 이동 횟수,휴일 총 이동 횟수 평균,집 추정 위치 평일 총 체류시간,집 추정 위치 휴일 총 체류시간,평일 총 이동 거리 합계,휴일 총 이동 거리 합계,지하철이동일수 합계,게임 서비스 사용일수,금융 서비스 사용일수,쇼핑 서비스 사용일수,동영상/방송 서비스 사용일수,유튜브 사용일수,넷플릭스 사용일수,배달 서비스 사용일수,배달_브랜드 서비스 사용일수,배달_식재료 서비스 사용일수
05,1156000000,0,60,1217,175,3.38,4.94,144.38,1040.77,3.64,10726.75,12.62,61.42,-0.1,108.25,25.74,35.11,11.28,4.11,42.3,13.41,1438939.02,308843.78,1579.32,635.75,20.54,83.74,99.87,120.7,37.28,-0.24,-1.2,18.56,4.82,2.6
05,1156000000,1,20,1647,531,4.19,6.24,126.34,1080.92,4.91,14260.88,14.04,9.47,0.19,143.96,25.09,15.91,9.0,16.48,45.03,13.66,1330983.71,279407.35,1401.36,564.64,22.8,83.56,193.31,290.53,42.38,0.29,-0.1,32.77,4.85,3.25
05,1156000000,1,30,1948,536,3.71,5.37,125.02,1100.63,5.0,13500.82,12.86,30.79,0.22,125.81,20.61,23.07,11.25,13.97,43.68,13.48,1370274.65,287931.13,1283.28,607.93,22.05,86.1,246.34,411.47,53.13,0.1,-0.22,33.71,5.1,3.34
05,1156000000,1,40,1801,281,3.25,4.99,126.11,1069.79,4.98,13087.69,12.17,54.82,-0.04,145.28,26.45,27.32,12.58,8.3,39.75,11.77,1490913.48,317444.74,1070.1,501.39,19.18,88.45,218.72,384.42,47.6,-0.15,-0.58,27.38,5.39,3.15
05,1156000000,1,50,1996,248,3.17,4.87,124.66,1031.24,4.48,12406.34,9.84,60.79,-0.16,158.44,28.89,29.48,11.68,3.88,39.19,12.09,1524216.98,324678.55,1040.97,536.15,18.75,79.31,149.93,243.31,34.15,-0.29,-0.93,19.4,5.04,3.15
05,1156000000,1,60,1284,201,3.17,5.09,126.54,977.75,4.28,11371.33,7.88,55.46,-0.22,157.3,23.95,27.28,9.27,2.18,32.27,11.02,1672385.61,359167.0,857.74,472.99,15.77,73.56,80.12,134.04,26.35,-0.37,-1.21,16.98,4.05,3.25
05,1159000000,0,20,2343,823,4.86,7.57,142.4,1105.44,5.02,14575.34,16.01,22.85,0.25,144.16,22.96,18.04,8.27,23.78,39.97,13.09,1424519.67,313353.5,1329.48,520.72,19.06,148.01,203.09,251.77,59.51,0.51,-0.23,33.42,5.43,2.67
05,1159000000,0,30,2489,597,3.94,5.71,134.76,1121.09,4.82,13715.35,15.72,82.97,0.38,142.54,21.98,31.2,11.74,20.48,50.84,14.84,1265919.3,284463.12,1743.04,653.87,24.15,136.19,273.99,346.12,67.94,0.31,-0.26,36.14,5.63,3.23
05,1159000000,0,40,2110,267,3.54,4.82,143.08,1116.54,4.51,12023.82,11.58,107.44,0.18,149.04,24.8,38.17,13.07,14.11,53.24,14.35,1237643.86,284247.44,1954.42,643.4,24.04,132.3,261.86,349.61,65.17,0.08,-0.52,29.0,5.76,3.23
05,1159000000,0,50,1933,183,3.55,4.8,146.94,1085.08,4.72,11206.23,13.45,88.76,0.03,132.99,26.27,39.47,13.21,7.76,52.75,14.56,1258578.39,286505.35,1985.06,693.91,23.37,106.53,189.98,229.57,52.09,-0.09,-0.9,21.18,5.48,2.89
05,1159000000,0,60,1310,163,3.51,4.86,142.15,1027.23,4.38,10883.32,11.04,60.9,-0.08,112.61,24.77,35.74,11.4,4.12,44.83,14.09,1404248.77,316802.07,1644.86,651.71,20.42,84.17,105.36,124.38,38.37,-0.21,-1.18,18.52,4.84,2.34
05,1159000000,1,20,2318,851,4.4,6.51,134.22,1095.98,5.0,13954.99,14.44,13.03,0.15,144.11,24.6,15.12,8.94,15.61,44.12,13.88,1363611.34,297748.37,1363.94,568.48,21.52,80.72,183.97,277.12,39.88,0.28,-0.11,31.63,4.97,3.34
05,1159000000,1,30,2357,534,3.8,5.65,124.37,1096.18,4.85,13155.04,13.75,43.13,0.19,124.76,20.37,22.13,11.11,13.88,44.58,13.66,1374884.02,302144.64,1266.2,579.75,21.71,84.97,237.41,402.87,52.07,0.1,-0.26,33.05,4.93,3.34
05,1159000000,1,40,2070,255,3.31,5.01,122.16,1061.79,4.9,13361.38,10.34,47.72,-0.04,145.15,25.87,27.15,12.68,8.38,41.29,12.19,1483227.49,332295.92,1084.54,493.26,18.93,89.35,219.96,387.9,47.59,-0.11,-0.57,27.34,5.23,3.34
05,1159000000,1,50,2183,211,3.34,4.84,125.48,1027.78,4.87,12570.62,10.6,56.47,-0.16,158.64,27.89,29.57,11.73,3.82,41.61,12.6,1495644.9,336333.41,1086.21,542.01,18.38,79.11,156.13,251.54,33.42,-0.26,-0.91,18.94,4.73,3.34
05,1159000000,1,60,1522,212,3.35,5.1,122.64,973.58,4.56,10570.91,8.18,54.33,-0.21,159.27,23.97,27.48,9.47,2.35,34.85,11.52,1640383.74,371305.92,910.26,461.88,15.76,73.59,86.24,136.87,26.38,-0.32,-1.2,16.81,3.78,3.12
05,1162000000,0,20,2435,1218,4.9,7.47,137.7,1094.08,4.95,15416.3,20.13,23.59,0.29,147.57,23.05,19.05,8.87,24.44,42.46,13.28,1416613.34,336438.56,1408.64,560.95,20.03,150.94,211.78,259.96,60.53,0.53,-0.2,36.34,5.73,3.02
05,1162000000,0,30,2594,1097,3.76,5.89,134.54,1120.18,5.02,14426.67,20.85,76.55,0.38,140.04,24.32,29.01,11.65,21.52,48.9,13.85,1322158.31,330021.0,1716.44,637.6,23.52,142.58,271.43,341.76,68.34,0.33,-0.29,39.83,5.81,3.26
05,1162000000,0,40,1956,415,3.36,5.21,142.81,1097.68,4.81,13138.91,16.77,103.91,0.12,142.84,27.39,34.52,12.38,14.41,49.65,13.45,1343343.25,339032.54,1878.42,605.27,23.02,132.51,252.3,338.63,63.89,0.04,-0.59,31.43,5.84,3.18
05,1162000000,0,50,1717,254,3.38,5.16,146.14,1078.4,4.65,12623.47,17.45,92.98,0.01,130.04,27.76,37.07,12.53,8.23,49.53,14.1,1343949.7,333444.44,1883.02,668.0,22.54,106.78,182.19,228.18,51.23,-0.1,-0.95,23.22,5.71,2.7
05,1162000000,0,60,1199,197,3.31,5.28,140.61,1028.16,4.77,11512.69,15.4,64.65,-0.08,109.33,26.18,33.96,11.11,4.31,42.29,13.46,1473144.68,360868.5,1565.33,622.83,19.54,85.99,101.98,123.1,37.75,-0.23,-1.21,18.67,4.4,2.23
05,1162000000,1,20,2384,1272,4.5,6.59,128.89,1095.17,5.01,15701.41,18.88,12.24,0.22,149.95,23.77,15.77,9.53,17.7,46.04,13.99,1343807.27,315303.0,1455.74,594.32,22.26,87.76,198.87,295.77,43.53,0.32,-0.09,35.56,4.98,3.34
05,1162000000,1,30,2160,852,3.57,5.7,127.73,1095.55,4.99,14234.43,18.94,40.7,0.21,124.4,22.29,20.37,10.94,15.29,44.15,13.17,1405218.19,340071.4,1300.26,596.81,21.67,94.35,244.1,400.64,53.86,0.11,-0.27,36.43,5.18,3.34
05,1162000000,1,40,1739,338,3.09,5.22,127.44,1051.4,5.02,14189.45,15.28,47.48,-0.04,144.46,27.16,25.11,12.07,9.05,40.46,11.71,1536816.86,375278.57,1093.15,482.19,18.68,93.38,216.17,384.09,48.87,-0.12,-0.62,29.57,5.32,3.26
05,1162000000,1,50,1886,277,3.1,4.93,123.49,1028.01,4.89,13910.71,12.39,54.96,-0.13,157.6,30.35,28.79,11.61,4.39,40.78,12.35,1531904.37,370873.74,1075.03,532.52,18.2,83.91,154.14,254.15,35.65,-0.25,-0.93,21.12,5.19,3.34
05,1162000000,1,60,1395,249,3.09,5.04,126.08,970.54,5.08,11823.41,10.03,57.22,-0.18,162.32,24.81,27.46,9.42,2.62,34.5,11.19,1667810.05,408386.96,896.95,470.09,15.79,77.38,86.7,136.11,27.98,-0.33,-1.21,21.08,4.18,2.78
05,1165000000,0,20,1449,250,4.37,6.85,138.96,1091.02,4.65,14921.31,15.73,18.87,0.24,140.75,23.25,18.89,8.05,23.69,42.54,14.4,1371426.68,269311.44,1318.77,513.56,18.06,148.33,187.3,242.93,60.04,0.5,-0.15,30.61,5.42,2.69
05,1165000000,0,30,1866,428,3.88,5.39,129.3,1128.58,4.78,13158.95,12.94,75.14,0.36,155.03,22.82,33.57,12.29,18.74,51.23,16.12,1244937.85,250595.14,1704.71,663.09,21.17,126.56,267.2,326.03,65.99,0.26,-0.22,33.77,5.65,3.15
05,1165000000,0,40,2050,212,3.5,4.52,137.6,1116.42,4.66,11605.57,9.73,114.35,0.16,158.0,24.63,40.52,14.35,12.79,55.32,15.77,1211069.67,243951.22,2037.35,675.41,21.65,119.69,263.64,335.06,64.01,0.05,-0.39,27.24,5.7,3.34
05,1165000000,0,50,1621,128,3.4,4.17,143.1,1075.34,4.59,10964.68,11.64,75.53,0.06,145.12,25.49,41.93,14.99,8.03,57.43,16.43,1198666.59,239894.72,2194.23,770.92,22.07,101.4,202.55,236.13,52.9,-0.08,-0.72,21.56,5.66,2.97
05,1165000000,0,60,1071,100,3.39,4.13,142.0,1025.57,4.23,9464.11,9.55,42.23,-0.03,121.04,22.88,37.33,13.19,4.43,51.55,15.74,1349247.02,269523.4,1917.96,704.39,20.09,83.13,118.96,134.07,39.39,-0.19,-1.08,16.38,4.57,1.95
05,1165000000,1,20,1630,314,3.91,5.88,124.09,1082.89,4.66,14660.07,13.74,10.72,0.13,138.52,26.25,15.94,8.63,15.26,45.38,14.77,1343466.92,262089.13,1335.4,532.8,19.51,80.08,166.13,269.63,40.16,0.27,-0.09,29.24,4.52,3.15
05,1165000000,1,30,2142,442,3.71,5.29,116.12,1087.14,4.79,13470.92,13.12,42.79,0.18,135.78,21.75,25.78,12.13,12.93,45.88,14.93,1375442.2,270759.06,1270.46,583.39,18.43,78.08,221.51,390.0,50.64,0.08,-0.16,30.7,4.85,3.25
05,1165000000,1,40,2185,211,3.24,4.55,120.79,1059.49,4.96,13143.82,9.8,51.96,-0.03,167.22,27.71,32.27,14.33,7.69,42.79,13.61,1497067.0,298190.49,1146.42,498.14,15.62,81.53,200.96,364.78,45.29,-0.09,-0.45,25.85,5.37,3.25
05,1165000000,1,50,1779,151,3.19,4.35,124.36,1015.72,4.49,13124.96,8.22,42.7,-0.13,167.86,28.55,31.76,12.88,4.16,43.16,13.74,1521579.73,307772.48,1248.53,543.33,15.47,74.03,151.42,249.45,33.14,-0.22,-0.81,19.19,5.36,3.15
05,1165000000,1,60,1224,133,3.32,4.67,124.21,987.43,4.27,11380.55,7.37,33.57,-0.21,160.93,22.03,28.8,10.37,2.65,36.76,12.48,1645980.11,329674.38,1070.15,481.14,13.36,68.64,86.2,150.83,25.89,-0.28,-1.11,14.85,4.69,2.69
05,1168000000,0,20,1625,347,4.58,7.01,135.1,1098.13,4.78,16041.74,17.43,21.97,0.25,144.69,26.1,19.75,8.55,23.63,41.35,14.46,1404273.34,277995.58,1302.98,542.01,17.38,144.86,187.25,245.03,60.94,0.49,-0.16,32.77,5.62,2.58
05,1168000000,0,30,2020,659,4.08,5.6,133.5,1133.38,4.83,14065.89,17.63,85.97,0.36,157.97,24.75,34.79,12.81,19.4,49.87,16.29,1283911.23,255559.04,1646.24,672.61,20.2,125.28,264.63,331.15,66.78,0.24,-0.22,36.4,5.57,3.26
05,1168000000,0,40,2094,289,3.68,4.69,141.21,1124.8,4.78,12604.58,13.91,118.44,0.15,159.85,26.2,40.57,14.48,12.93,53.42,16.05,1248690.65,255527.94,1972.82,685.21,21.07,119.74,255.91,328.2,63.82,0.04,-0.41,28.31,5.65,3.19
05,1168000000,0,50,1798,155,3.51,4.33,144.26,1084.55,4.42,11834.66,13.48,82.6,0.05,146.98,26.12,41.75,14.86,8.02,56.12,16.47,1241813.97,252723.14,2105.11,765.46,21.54,100.22,198.8,229.74,52.65,-0.08,-0.75,21.75,5.62,3.11
05,1168000000,0,60,1110,125,3.42,4.32,144.96,1033.1,4.34,10393.58,11.13,46.54,-0.06,123.68,24.34,37.12,12.92,4.49,49.65,15.51,1392833.53,278001.99,1831.18,690.69,20.05,82.08,118.85,136.63,39.08,-0.19,-1.09,17.8,5.23,2.35
05,1168000000,1,20,1800,456,4.19,6.08,125.41,1096.47,4.86,15571.41,16.6,18.22,0.13,142.4,28.44,16.63,8.91,16.04,43.27,14.49,1386130.92,273579.17,1261.48,535.65,18.14,78.82,166.69,271.55,42.01,0.26,-0.09,30.81,4.81,3.26
05,1168000000,1,30,2314,711,3.86,5.58,121.01,1109.67,4.82,14505.1,17.63,51.75,0.17,139.87,23.12,26.64,12.23,13.04,43.55,14.81,1425038.42,284042.96,1180.04,578.69,17.0,77.57,216.53,379.52,50.53,0.06,-0.2,31.56,4.99,3.34
05,1168000000,1,40,2365,298,3.41,4.95,124.12,1061.49,4.85,13991.08,14.18,65.48,-0.03,172.13,29.56,33.2,14.66,8.12,41.16,13.61,1545353.15,314608.93,1119.87,505.4,15.24,82.74,198.45,361.72,45.85,-0.1,-0.45,26.89,5.14,3.26
05,1168000000,1,50,1931,193,3.3,4.64,124.14,1034.01,4.8,13555.07,10.86,52.66,-0.15,167.58,29.92,31.76,13.02,4.36,41.53,13.52,1574190.08,319609.83,1188.75,540.45,14.91,74.34,150.7,249.03,33.53,-0.24,-0.81,20.08,4.89,3.34
05,1168000000,1,60,1282,171,3.35,4.81,132.69,1006.66,4.78,12486.97,9.75,39.44,-0.2,166.78,23.85,29.29,10.63,2.86,36.99,12.63,1665424.88,335517.87,1057.26,492.48,13.73,70.59,87.96,150.92,26.34,-0.28,-1.1,16.45,4.28,3.26
05,1171000000,0,20,1620,250,4.3,6.9,133.88,1079.22,4.92,15270.34,16.95,21.13,0.23,142.11,23.6,18.69,8.16,23.7,41.84,13.81,1422311.13,288785.85,1407.53,537.03,18.82,150.37,198.01,248.0,61.36,0.49,-0.2,32.16,5.43,2.72
05,1171000000,0,30,2008,440,3.78,5.25,137.98,1126.81,4.73,13705.68,15.25,73.07,0.39,154.88,24.03,33.7,12.3,20.6,52.66,15.75,1251630.46,258651.5,1893.78,686.65,23.48,134.62,276.85,346.79,68.46,0.3,-0.21,36.05,5.53,3.09
05,1171000000,0,40,2059,279,3.41,4.56,148.36,1128.35,4.65,11999.06,12.02,107.57,0.18,153.74,25.56,39.74,13.64,14.11,54.92,15.07,1243464.76,262138.03,2116.01,657.08,23.5,128.08,267.22,343.9,66.47,0.08,-0.44,28.85,5.61,3.28
05,1171000000,0,50,1882,171,3.36,4.41,149.97,1087.47,4.65,11216.37,12.76,78.4,0.07,143.66,26.9,42.76,14.16,8.09,56.47,15.75,1241025.97,255912.0,2238.46,761.92,23.22,105.04,197.94,233.46,52.78,-0.05,-0.82,21.73,5.5,2.97
05,1171000000,0,60,1226,130,3.3,4.38,142.41,1033.69,4.61,10487.84,10.89,50.58,-0.05,116.23,25.36,37.15,12.09,4.24,48.22,14.64,1412062.14,291973.97,1826.15,680.43,19.9,84.23,115.2,131.84,38.8,-0.19,-1.14,17.82,5.03,2.23
05,1171000000,1,20,1679,302,3.79,5.92,126.07,1071.72,4.76,14850.98,14.57,11.7,0.13,141.88,25.92,15.38,8.74,15.81,44.87,14.1,1392985.33,281557.68,1379.55,541.91,20.24,81.7,178.99,274.07,41.09,0.27,-0.11,31.04,4.84,3.28
05,1171000000,1,30,2121,429,3.68,5.33,125.14,1092.72,4.93,13361.25,13.1,42.98,0.17,128.23,21.13,23.49,11.5,13.06,44.32,14.17,1433019.84,291084.48,1276.09,585.84,19.64,80.38,226.96,391.06,50.08,0.09,-0.2,32.12,5.13,3.34
05,1171000000,1,40,2149,261,3.19,4.79,123.85,1064.79,4.83,13377.61,11.71,48.77,-0.04,154.18,27.24,29.52,13.53,7.73,41.82,12.83,1545218.31,318838.43,1134.33,501.93,17.03,85.87,212.22,373.47,45.19,-0.11,-0.52,27.34,5.16,3.34
05,1171000000,1,50,2039,194,3.12,4.57,120.35,1031.72,4.83,13358.11,10.49,44.51,-0.15,161.2,28.22,30.47,12.27,3.86,41.87,13.01,1568557.09,322279.92,1162.78,554.55,16.36,77.61,155.68,246.25,32.92,-0.25,-0.87,19.61,4.95,3.28
05,1171000000,1,60,1268,154,3.15,4.67,121.44,989.0,4.25,11379.0,7.61,36.47,-0.22,158.69,22.62,27.41,9.68,2.3,35.61,11.81,1700005.84,353725.21,979.86,487.55,13.98,72.0,87.03,141.84,25.65,-0.31,-1.16,15.5,4.41,2.97
05,1174000000,0,20,1722,293,4.28,7.18,133.08,1045.7,4.76,15181.91,17.83,21.74,0.22,142.78,22.26,18.53,8.27,24.08,42.25,13.76,1407656.56,290426.68,1569.99,555.98,18.78,149.38,197.31,242.26,60.08,0.49,-0.25,31.67,5.51,2.5
05,1174000000,0,30,2050,383,3.66,5.14,137.95,1107.07,4.73,13514.85,14.51,73.44,0.42,147.71,22.54,33.33,12.23,21.64,53.27,15.75,1229666.37,260805.38,2070.45,684.4,23.86,138.47,290.66,361.03,70.0,0.34,-0.22,37.68,5.81,3.15
05,1174000000,0,40,2037,247,3.38,4.63,149.02,1107.17,4.36,11502.02,12.08,102.07,0.2,153.56,25.44,39.7,13.37,14.46,55.47,15.07,1229295.83,268270.1,2314.44,660.93,23.85,134.17,272.78,354.98,66.52,0.11,-0.47,29.97,5.64,3.15
05,1174000000,0,50,2055,277,3.33,4.57,147.32,1085.76,4.32,11784.7,14.0,82.44,0.05,141.57,28.01,41.93,13.74,7.93,55.33,15.33,1239354.97,262380.61,2296.26,742.33,22.8,105.48,192.3,222.73,51.81,-0.04,-0.89,21.17,5.61,2.97
05,1174000000,0,60,1350,200,3.27,4.71,139.8,1021.53,4.3,11051.0,11.6,62.23,-0.08,111.63,25.77,35.93,11.44,4.04,45.48,14.16,1418778.74,297377.64,1802.88,655.64,19.11,84.21,104.74,115.89,36.9,-0.22,-1.19,17.05,4.93,2.13
05,1174000000,1,20,1650,316,3.7,5.95,124.85,1042.87,4.73,14637.61,13.96,11.9,0.15,145.51,26.8,15.11,8.8,16.45,45.72,14.51,1359069.71,278987.93,1571.06,571.02,20.49,83.06,182.32,275.86,40.78,0.29,-0.08,32.39,4.62,3.06
05,1174000000,1,30,2001,338,3.54,5.35,126.54,1070.98,4.72,13184.19,15.89,39.49,0.17,125.59,20.9,22.44,11.34,13.75,44.89,14.49,1413108.73,291295.86,1414.28,592.92,19.88,82.41,234.21,400.74,51.72,0.07,-0.28,32.25,4.84,3.25
05,1174000000,1,40,2077,237,3.08,4.74,121.78,1049.71,4.62,13324.02,11.12,51.05,-0.06,152.92,26.68,28.52,13.16,7.59,41.47,12.79,1522928.15,318874.86,1186.47,499.7,17.01,87.66,212.11,373.5,44.88,-0.12,-0.55,27.22,5.35,3.25
05,1174000000,1,50,2257,308,3.02,4.6,118.61,1024.89,4.6,13054.23,10.15,55.21,-0.17,158.31,28.72,29.51,11.78,3.59,42.21,13.01,1521244.58,318377.72,1172.11,551.55,16.33,78.61,152.44,239.42,32.15,-0.27,-0.91,19.93,4.78,3.25
05,1174000000,1,60,1402,230,3.06,4.86,122.49,962.51,4.76,12282.1,8.28,43.92,-0.23,160.64,23.29,26.78,9.14,2.2,34.96,11.71,1671197.34,354210.7,955.79,463.4,13.89,73.9,82.56,132.4,25.28,-0.32,-1.19,16.44,3.8,2.97
06,1111000000,0,20,837,310,4.66,7.31,135.09,1045.66,4.16,14754.96,32.84,8.1,0.27,145.23,20.29,18.94,7.85,25.7,36.53,15.48,1376068.25,389532.77,1204.03,656.01,16.14,143.93,187.12,241.69,57.65,0.55,-0.16,31.61,5.48,1.77
06,1111000000,0,30,706,228,3.81,5.57,135.89,1099.37,4.7,13990.14,41.42,23.22,0.37,153.0,22.46,33.51,11.52,21.55,45.27,16.97,1248437.69,366725.93,1490.67,729.72,19.61,123.02,243.04,319.52,62.75,0.3,-0.25,35.93,5.76,2.46
06,1111000000,0,40,764,143,3.5,5.05,138.85,1112.47,4.2,12747.36,32.85,46.05,0.11,144.52,26.04,37.39,12.55,13.55,45.25,16.07,1261981.2,381986.26,1614.37,708.16,18.82,118.37,228.64,305.52,58.62,0.0,-0.54,27.97,5.87,2.26
06,1111000000,0,50,758,122,3.26,4.84,133.68,1072.45,4.09,11311.84,31.36,44.74,-0.03,125.67,28.51,37.73,12.57,7.77,42.45,15.14,1343160.08,407924.21,1543.44,693.48,17.7,94.49,161.72,202.86,48.29,-0.15,-0.9,20.53,5.27,1.28
06,1111000000,0,60,464,99,3.15,4.81,131.71,1027.12,3.03,10206.88,25.06,28.45,-0.1,106.3,25.05,33.6,11.14,4.18,37.65,14.42,1454306.64,442184.74,1265.38,587.07,16.16,77.04,92.63,117.03,36.7,-0.26,-1.16,14.87,2.86,0.98
06,1111000000,1,20,840,340,4.05,6.27,121.47,1046.69,4.49,15618.81,31.78,6.07,0.14,141.53,23.47,15.59,8.52,16.01,38.95,15.71,1349836.67,386856.72,1231.41,674.69,16.8,76.34,165.94,254.81,38.62,0.27,-0.12,29.26,4.66,2.85
06,1111000000,1,30,661,195,3.55,5.5,114.66,1060.27,4.9,14181.8,38.56,18.89,0.16,130.32,23.17,23.85,10.99,13.62,39.49,15.2,1380164.32,402865.27,1129.73,661.67,16.48,78.44,212.28,356.78,49.08,0.07,-0.24,31.47,5.89,2.65
06,1111000000,1,40,787,135,3.24,5.03,115.42,1033.67,4.66,13599.42,31.69,24.25,-0.04,151.51,28.27,28.63,12.54,9.06,37.2,13.86,1461561.06,434861.24,1008.51,574.52,14.11,82.05,198.82,346.53,47.73,-0.13,-0.57,26.58,5.29,2.75
06,1111000000,1,50,781,119,3.08,4.98,119.42,1032.4,4.46,13262.25,27.34,25.22,-0.13,156.88,27.38,29.52,11.14,4.5,35.32,13.47,1517929.57,455550.88,927.71,560.41,13.13,74.91,139.39,229.66,33.85,-0.27,-0.89,19.48,5.67,2.26
06,1111000000,1,60,514,109,3.1,5.12,123.43,970.28,3.94,11384.47,20.36,28.78,-0.19,152.77,25.76,28.17,9.49,2.43,30.0,12.14,1629897.87,492912.5,767.22,454.65,11.83,71.23,76.92,130.0,25.94,-0.37,-1.15,16.27,1.92,1.77
06,1114000000,0,20,674,237,5.08,7.37,129.87,1111.06,4.74,15969.88,32.43,8.61,0.3,156.25,21.59,21.34,8.67,26.1,37.26,15.5,1282206.02,365436.29,1315.93,716.68,18.23,140.06,194.37,246.28,57.27,0.51,-0.15,34.83,5.64,2.12
06,1114000000,0,30,791,251,4.18,5.59,137.25,1150.99,5.04,14000.59,40.17,27.95,0.38,150.13,22.23,34.35,12.05,21.13,44.47,16.84,1209266.09,353445.4,1511.0,781.99,21.46,123.16,255.0,324.54,63.09,0.23,-0.26,38.71,5.94,2.89
06,1114000000,0,40,750,178,3.87,5.24,146.91,1126.7,4.76,13591.4,33.18,45.45,0.09,143.94,25.77,37.9,12.78,14.28,42.39,15.47,1292117.74,378192.7,1610.39,737.67,20.11,117.45,231.36,303.63,57.74,-0.09,-0.59,30.75,5.98,2.45
06,1114000000,0,50,717,129,3.73,5.07,145.35,1102.05,4.45,12019.31,31.17,43.71,-0.03,129.09,26.12,38.93,12.5,7.82,40.18,15.38,1340785.7,387664.78,1527.05,748.99,19.12,96.03,156.86,203.05,48.19,-0.18,-0.91,22.31,5.25,1.11
06,1114000000,0,60,462,102,3.5,4.96,145.31,1077.18,3.78,11182.55,23.45,27.47,-0.07,107.39,26.66,34.42,10.87,4.61,36.12,14.26,1413402.07,414661.62,1187.77,592.24,18.22,80.22,97.65,118.67,38.28,-0.26,-1.18,19.75,2.42,1.22
06,1114000000,1,20,674,265,4.56,6.23,127.58,1108.51,4.41,15097.12,32.97,3.16,0.19,151.22,22.56,17.09,8.94,17.48,40.13,16.15,1240819.96,351222.96,1337.49,748.54,19.54,75.32,178.98,277.41,40.13,0.29,-0.06,32.74,4.73,3.12
06,1114000000,1,30,719,202,3.96,5.5,123.13,1115.13,4.81,13223.51,40.63,14.82,0.2,134.72,20.26,24.5,10.96,14.43,40.45,15.41,1283178.74,379738.69,1183.79,706.49,19.22,79.71,228.71,373.6,51.4,0.04,-0.22,33.8,4.82,3.23
06,1114000000,1,40,699,153,3.48,5.23,128.0,1083.23,4.95,15158.42,33.74,25.85,-0.06,149.2,26.57,28.67,12.35,9.0,36.43,13.38,1421226.09,428738.52,1025.92,556.37,16.63,81.7,194.9,343.52,45.83,-0.23,-0.57,27.65,5.29,2.78
06,1114000000,1,50,755,124,3.43,5.24,130.58,1063.67,4.85,14255.69,29.92,29.91,-0.16,154.33,29.48,31.04,11.84,4.43,34.49,13.21,1476789.08,445487.63,954.08,568.13,15.8,77.19,138.22,223.69,34.04,-0.34,-0.91,21.04,4.91,2.45
06,1114000000,1,60,522,116,3.4,5.09,133.87,1010.85,3.53,11832.95,19.14,29.93,-0.16,148.74,23.51,29.14,9.49,2.77,30.67,11.99,1553058.22,458207.51,766.29,458.31,14.89,75.41,86.51,137.16,27.89,-0.37,-1.17,20.85,3.3,2.23
06,1117000000,0,20,949,278,4.58,7.27,126.12,1057.76,4.62,15858.65,36.47,8.99,0.27,150.22,20.69,20.58,8.15,25.7,38.94,16.08,1332091.84,375634.54,1306.95,672.56,20.59,139.5,189.36,251.31,56.17,0.56,-0.12,32.96,5.54,2.09
06,1117000000,0,30,1250,394,3.74,5.37,122.85,1101.54,4.92,13848.09,40.7,39.25,0.37,154.73,22.64,35.18,12.44,20.48,48.56,17.79,1224790.06,359728.49,1641.68,808.15,24.48,119.2,250.24,328.14,59.48,0.32,-0.17,34.96,5.56,3.03
06,1117000000,0,40,1230,235,3.35,4.8,131.37,1088.36,4.88,12412.24,36.47,68.32,0.16,153.59,23.38,38.73,12.91,14.29,48.75,16.69,1252337.33,376120.29,1715.33,751.04,23.4,115.41,239.21,323.45,60.12,0.06,-0.48,28.57,5.55,2.82
06,1117000000,0,50,1074,143,3.25,4.56,135.39,1051.2,4.3,12192.1,31.71,58.0,0.0,136.38,26.79,38.92,13.12,7.88,47.85,16.29,1287615.42,388378.49,1809.5,774.24,22.73,95.56,175.67,220.77,48.35,-0.1,-0.84,21.5,5.55,2.19
06,1117000000,0,60,667,113,3.11,4.55,137.49,987.93,4.0,9919.6,23.41,33.53,-0.09,113.64,25.9,34.83,11.68,4.07,40.76,15.08,1418701.36,428161.09,1447.85,648.29,20.42,78.35,100.14,124.74,36.52,-0.23,-1.15,16.38,3.9,1.46
06,1117000000,1,20,1047,348,3.98,6.17,118.84,1048.49,4.7,14772.23,33.62,4.44,0.16,143.04,23.28,16.68,8.68,16.75,41.76,16.72,1317763.04,374482.71,1302.76,705.12,22.08,75.22,173.11,273.8,38.87,0.31,-0.06,30.98,4.62,2.82
06,1117000000,1,30,1244,344,3.56,5.34,117.84,1068.59,5.03,13879.92,41.86,18.7,0.17,134.29,20.66,24.99,11.47,13.77,43.07,16.18,1338789.66,392932.51,1252.99,698.35,22.41,74.78,209.08,357.81,47.47,0.11,-0.18,31.35,5.04,3.34
06,1117000000,1,40,1200,214,3.11,4.78,116.68,1026.23,4.88,13863.74,37.3,32.51,-0.05,160.09,26.24,29.09,12.58,8.62,39.9,14.4,1444798.46,427491.62,1112.82,613.24,20.06,82.49,196.45,344.18,44.58,-0.11,-0.51,27.0,5.29,2.92
