month,행정동코드,성별,연령대,총인구,1인가구수,커뮤니케이션이 적은 집단,평일 외출이 적은 집단,휴일 외출이 적은 집단,출근소요시간 및 근무시간이 많은 집단,외출이 매우 적은 집단(전체),외출이 매우 많은 집단,동영상서비스 이용이 많은 집단,생활서비스 이용이 많은 집단,재정상태에 대한 관심집단,외출-커뮤니케이션이 모두 적은 집단(전체)
05,1111000000,0,40,13018,2616,470.75,415.97,297.1,380.98,512.71,286.53999999999996,455.32,225.29000000000002,209.0,492.51
05,1111000000,0,50,12929,2262,379.7,332.8,254.72,358.51,451.96999999999997,117.04,383.34000000000003,285.62,230.61,506.22
05,1111000000,0,60,7897,1691,236.37,214.71,220.42,218.54,237.93,43.01,208.38,154.49,131.85,257.99
05,1111000000,1,20,14296,5713,514.8100000000001,488.68,533.78,569.0,176.25,462.06,487.09000000000003,420.77,428.82,213.69
05,1111000000,1,30,11259,3301,290.28999999999996,431.32,221.16,379.97,205.18,447.15,380.69,306.71,280.99,299.53
05,1111000000,1,40,13392,2376,197.56,357.69,167.2,300.21000000000004,218.95,217.36,292.29,233.9,199.83,288.72
05,1111000000,1,50,13291,2077,193.31,327.15,156.86,361.85,362.46000000000004,89.66,323.16999999999996,200.79000000000002,216.49,481.71
05,1111000000,1,60,8751,1975,215.95,339.98,177.51,311.74,254.29,33.71,289.52,196.24,159.57,337.64
05,1114000000,0,20,10115,3936,381.23,416.94,544.31,459.59000000000003,254.14,330.18,444.62,394.85,468.35999999999996,215.17
05,1114000000,0,30,11973,4439,549.26,528.3199999999999,788.1800000000001,507.18000000000006,316.97,681.44,568.3499999999999,438.69,445.37,326.59000000000003
05,1114000000,0,40,11390,3425,504.16999999999996,515.1800000000001,736.31,524.99,430.15,270.90999999999997,560.42,343.12,295.07,466.52
05,1114000000,0,50,10822,2070,365.07000000000005,267.72,340.94000000000005,320.86,397.52,101.14,341.90999999999997,247.2,210.52,445.74
05,1114000000,0,60,6985,1550,208.29,163.55,296.53,188.31,230.92000000000002,38.96,171.12,136.66,142.76999999999998,223.97
05,1114000000,1,20,10119,3760,311.25,296.23,489.46000000000004,257.96999999999997,94.75,368.15999999999997,242.48,313.68,367.8,109.66999999999999
05,1114000000,1,30,10849,3662,267.63,409.22,445.34000000000003,367.13,183.78,490.86,353.4,319.90999999999997,297.6,239.07999999999998
05,1114000000,1,40,10593,3033,279.92,463.42999999999995,520.57,438.46000000000004,265.92,197.0,434.65,343.55,253.24,350.69
05,1114000000,1,50,11404,2207,234.0,333.24,345.45000000000005,365.15,376.78,85.21000000000001,351.44,209.39,217.29,475.93
05,1114000000,1,60,7842,1747,168.79000000000002,248.87,255.93,254.94,233.73,36.25,234.13,159.04000000000002,159.22,280.09000000000003
05,1117000000,0,20,15415,5100,574.1099999999999,581.61,521.87,675.53,338.61,439.06999999999994,782.0799999999999,571.56,559.23,346.19
05,1117000000,0,30,20020,6644,772.99,622.4200000000001,661.3199999999999,515.0799999999999,427.33,1047.79,606.5799999999999,738.19,638.3,397.4
05,1117000000,0,40,19616,4000,563.65,427.95,439.44,380.18,543.69,481.21999999999997,443.51,410.07000000000005,395.97,530.52
05,1117000000,0,50,17136,2458,362.09000000000003,257.38,270.41999999999996,236.67000000000002,536.63,190.19,264.65,278.91999999999996,317.70000000000005,454.43
05,1117000000,0,60,10648,1797,232.64,163.57,286.75,157.95,222.43,67.96000000000001,166.43,165.70999999999998,143.75,213.28
05,1117000000,1,20,16721,6013,498.31000000000006,446.18000000000006,529.5699999999999,474.21000000000004,173.55,537.36,396.77,530.76,506.32,166.62
05,1117000000,1,30,19903,6615,442.71999999999997,610.85,495.65000000000003,481.02,256.11,806.6800000000001,473.57,630.52,471.12,276.78
05,1117000000,1,40,19176,3706,319.31,419.24,257.90999999999997,332.44,313.38,323.86,347.86,380.56,333.69,290.74
05,1117000000,1,50,18238,2542,223.17000000000002,291.94,210.76,246.02,321.06,139.81,264.24,239.61,283.83,352.03
05,1117000000,1,60,12445,2303,186.64,292.78999999999996,245.06,257.6,242.12,51.57,241.17000000000002,242.41,201.31,292.15
05,1120000000,0,20,23768,6927,725.38,690.1099999999999,747.85,792.88,543.5699999999999,695.61,830.95,558.99,753.62,504.66999999999996
05,1120000000,0,30,25975,5775,728.49,518.39,790.3299999999999,561.49,654.53,1379.3600000000001,636.58,588.88,558.81,637.61
05,1120000000,0,40,25003,3840,533.8199999999999,311.78999999999996,531.62,332.17,612.4000000000001,580.73,412.25,361.22,381.18,546.46
05,1120000000,0,50,23415,2829,370.36,223.32999999999998,358.39,261.95,582.79,240.74,278.15,309.37,349.57,520.77
05,1120000000,0,60,14093,2137,242.32,168.89000000000001,349.11,201.05,265.83,80.19,195.5,182.89,162.04,212.55
05,1120000000,1,20,22632,6625,492.89,477.9,816.63,480.73,287.43,756.25,462.21999999999997,520.31,565.96,348.25
05,1120000000,1,30,25247,5205,338.74,384.59000000000003,530.8499999999999,422.98,312.69,1063.02,403.46000000000004,425.12,424.81,292.40999999999997
05,1120000000,1,40,24008,3494,238.15,327.84000000000003,312.31,336.44000000000005,316.54999999999995,400.88,301.34000000000003,319.15999999999997,321.65,368.48
05,1120000000,1,50,23828,2917,219.5,272.31,309.88,298.59000000000003,380.01,177.84,287.1,243.7,325.64,431.61
05,1120000000,1,60,15332,2566,201.06,245.99,334.59000000000003,272.27,243.32,62.86,259.48,270.62,218.73000000000002,291.06
05,1121500000,0,20,32230,11962,1264.5700000000002,1544.6100000000001,1184.0500000000002,1413.46,772.9000000000001,845.8399999999999,1433.33,1125.82,1412.01,790.25
05,1121500000,0,30,32492,9900,1198.79,1187.9099999999999,1042.98,957.44,833.1600000000001,1536.33,1089.26,1088.69,1093.54,804.46
05,1121500000,0,40,29688,4882,656.78,567.97,529.43,467.15,781.21,643.4300000000001,546.8199999999999,540.38,524.99,732.63
05,1121500000,0,50,28445,3805,489.77,382.6,455.97,316.46000000000004,649.49,285.73,356.72,459.13,457.19000000000005,618.4100000000001
05,1121500000,0,60,16618,2612,314.07,238.14,392.15,220.19,334.32,101.1,226.1,233.24,188.78,296.64
05,1121500000,1,20,33998,13570,919.53,1168.3899999999999,1435.1,972.6700000000001,359.26,1072.8600000000001,867.29,1239.03,1309.55,459.14
05,1121500000,1,30,31562,8951,630.99,941.73,680.5,747.1400000000001,459.36,1256.32,724.78,812.53,939.83,467.3
05,1121500000,1,40,30579,4826,347.59000000000003,637.5,343.19,532.1500000000001,430.31,491.38,479.29,510.90999999999997,512.24,536.16
05,1121500000,1,50,30161,4079,329.15,481.99,344.05,441.73,530.4300000000001,217.49,445.64,395.20000000000005,456.5,634.76
05,1121500000,1,60,18038,3093,237.23,392.5,375.57,371.63,305.13,71.00999999999999,336.19,324.64,261.9,404.77
05,1123000000,0,20,32706,12795,1261.65,1420.82,1220.98,1674.8600000000001,836.3800000000001,936.5899999999999,1624.68,1001.1399999999999,1371.41,785.45
05,1123000000,0,30,29777,6558,782.3299999999999,655.4000000000001,838.45,655.14,718.86,1530.23,698.6700000000001,664.77,749.89,745.04
05,1123000000,0,40,28893,4223,544.3199999999999,362.14,556.86,394.73,690.5,635.3,454.22,401.09000000000003,461.02,635.22
05,1123000000,0,50,27583,3591,488.48,313.5,473.82,361.9,781.1700000000001,268.40999999999997,397.72,416.6,447.87,703.1899999999999
05,1123000000,0,60,18721,3040,386.12,241.57,513.24,312.2,457.61,102.63,297.36,281.44,234.56,387.98
05,1123000000,1,20,31736,13138,1013.52,898.9200000000001,1500.6,1089.77,327.25,1075.2600000000002,888.44,900.41,1047.63,350.15999999999997
05,1123000000,1,30,27554,5525,347.6,451.4,557.69,514.45,414.41999999999996,1171.08,433.31,476.23,541.02,443.51
05,1123000000,1,40,27100,3659,252.64000000000001,366.95,306.99,407.11,443.87,445.67999999999995,371.26,353.38,392.51,541.53
05,1123000000,1,50,28786,3831,312.78,362.03999999999996,409.0,450.29,575.53,212.68,430.39,347.37,432.01,655.65
05,1123000000,1,60,20708,3678,275.32000000000005,380.05,510.26,462.15999999999997,410.38,87.27,416.33,424.15999999999997,347.2,515.95
05,1126000000,0,20,28587,4341,506.04999999999995,596.55,406.34000000000003,527.04,929.6800000000001,666.5,558.06,487.46,497.59000000000003,1017.83
05,1126000000,0,30,33845,6736,798.6500000000001,678.3199999999999,787.73,660.44,1045.3200000000002,1537.27,687.3,695.69,804.89,1017.55
05,1126000000,0,40,33059,5324,687.0,553.8499999999999,727.7,528.45,878.7,677.49,581.2,595.5799999999999,567.6199999999999,835.79
05,1126000000,0,50,34880,5485,713.27,548.1500000000001,735.81,547.3599999999999,852.5799999999999,303.26,560.58,741.48,631.85,711.9
05,1126000000,0,60,21785,4091,531.83,422.81000000000006,722.52,426.53,464.34000000000003,108.19999999999999,405.53999999999996,431.44,296.0,407.56000000000006
05,1126000000,1,20,28709,5165,399.45,457.33000000000004,535.21,429.06,495.14,818.45,369.15999999999997,500.04,549.86,495.65
05,1126000000,1,30,31131,6244,428.27,600.82,555.9000000000001,654.06,462.24,1151.82,535.45,571.59,719.63,554.1600000000001
05,1126000000,1,40,32729,5147,360.58000000000004,661.99,500.47,661.51,664.25,498.96000000000004,556.9200000000001,582.25,607.4,734.36
05,1126000000,1,50,36356,5779,500.71,721.16,669.65,770.51,654.94,248.14000000000001,703.97,613.8399999999999,628.56,821.8299999999999
05,1126000000,1,60,23305,4845,397.59000000000003,647.8299999999999,700.99,683.51,464.48,87.72,593.75,588.28,409.21999999999997,623.6700000000001
05,1129000000,0,20,35828,11197,1200.82,1088.24,1024.75,1323.88,926.96,1010.03,1373.44,904.8199999999999,1149.26,842.1100000000001
05,1129000000,0,30,34802,5944,749.7,619.45,605.4,619.64,1059.42,1712.95,675.39,600.9,634.46,918.8299999999999
05,1129000000,0,40,38458,4129,545.21,370.72,477.18,384.77,904.8,853.5799999999999,433.39,370.19,451.33,836.5899999999999
05,1129000000,0,50,32788,3503,432.79999999999995,285.11,342.63,291.19,723.37,319.93,314.25,392.02,455.49,612.63
05,1129000000,0,60,21654,2979,338.26,215.1,358.91,242.6,360.17,119.37,240.73,228.29,237.22000000000003,336.86
05,1129000000,1,20,38223,12986,1075.33,891.51,1307.54,1037.67,385.21,1251.7,887.31,908.6999999999999,947.72,535.0999999999999
05,1129000000,1,30,34784,5537,397.99,513.0799999999999,365.01,585.0,460.14,1333.85,504.89,479.79,525.1600000000001,610.51
05,1129000000,1,40,37759,4102,260.33,436.24,287.95,432.03,478.71000000000004,603.19,380.12,403.1,419.88,565.21
05,1129000000,1,50,35779,4042,297.66999999999996,398.39,285.15999999999997,454.76,536.9300000000001,253.51,413.97,359.36,461.03999999999996,631.96
05,1129000000,1,60,24715,3832,268.57,389.5,371.09,455.24,439.11,99.50999999999999,396.89,392.46000000000004,325.26,540.29
05,1130500000,0,20,21122,3805,440.06,453.48,427.53,428.53999999999996,672.27,559.02,465.05999999999995,432.55,475.88,704.79
05,1130500000,0,30,25198,4747,578.36,493.3,636.88,530.61,598.95,1164.29,548.7,641.79,546.83,607.22
05,1130500000,0,40,26719,3864,479.5,390.37,555.27,407.96,633.1600000000001,566.1,456.13,468.03,449.16,619.0899999999999
05,1130500000,0,50,25548,3925,517.41,343.6,503.0,358.31,589.06,233.81,396.36,520.5899999999999,508.03,501.75
05,1130500000,0,60,17530,3409,449.78999999999996,287.0,488.02000000000004,318.4,373.89,89.21,295.21,340.43,283.56,306.33
05,1130500000,1,20,21125,4534,393.02,377.99,571.69,334.36,329.12,630.19,334.18,491.3,440.52,380.25
05,1130500000,1,30,23193,4167,335.22,417.20000000000005,396.46,448.5,387.59000000000003,888.99,429.39,485.1,513.13,463.06
05,1130500000,1,40,26417,3526,259.36,427.33000000000004,324.47,442.19,405.03,440.77,398.18,437.08,428.34000000000003,475.28
05,1130500000,1,50,27800,4425,407.59000000000003,472.22,439.58,504.62,506.44000000000005,204.12,505.66999999999996,457.89,561.64,541.95
05,1130500000,1,60,21218,4386,357.66999999999996,464.37,493.55000000000007,513.49,333.44,85.9,473.12,528.24,397.96,395.55999999999995
05,1132000000,0,20,23195,2021,269.97,271.47,171.66,251.74,778.35,525.59,275.34,193.34,192.60000000000002,811.89
05,1132000000,0,30,24829,3228,390.28,313.03,399.79,317.18,620.31,1176.4,360.78999999999996,392.06,363.33000000000004,626.24
05,1132000000,0,40,27534,2938,356.25,268.22,354.93999999999994,264.72,679.1700000000001,582.61,293.44000000000005,313.45,299.03,642.51
05,1132000000,0,50,28296,3139,392.23,262.81,321.18,264.63,645.96,276.88,287.78,352.73,407.40999999999997,506.96000000000004
05,1132000000,0,60,18424,2595,310.17999999999995,195.95999999999998,372.91999999999996,199.68,340.22,102.08,206.49,216.38,203.32,261.69
05,1132000000,1,20,23230,2487,258.64,202.92000000000002,271.54999999999995,199.05,386.14,654.39,191.73000000000002,206.04,229.17000000000002,514.69
05,1132000000,1,30,23961,2834,209.47,262.65999999999997,261.59000000000003,298.14,408.73,918.4,259.19,282.29999999999995,323.53999999999996,450.33
05,1132000000,1,40,29168,3097,212.5,352.12,233.93,385.54,468.61,456.1,318.59,343.13,328.03999999999996,546.81
05,1132000000,1,50,31221,3519,285.26,372.34000000000003,294.87,393.68,529.04,226.79999999999998,383.03999999999996,343.52,428.9,619.78
05,1132000000,1,60,19379,3021,236.01999999999998,335.81,330.34000000000003,327.29999999999995,311.35,78.03,307.87,326.39,254.82000000000002,332.0
05,1135000000,0,20,40054,6375,705.18,633.6800000000001,611.26,940.42,1195.44,1007.1199999999999,923.13,429.21999999999997,575.85,1231.29
05,1135000000,0,30,40001,4915,602.01,330.9,641.87,469.82000000000005,877.5799999999999,2162.33,517.69,458.92,516.8199999999999,1039.4099999999999
05,1135000000,0,40,48840,4008,473.46,227.27,604.39,329.87,986.4200000000001,1171.83,367.96000000000004,364.34000000000003,442.23,942.6800000000001
05,1135000000,0,50,43709,4098,427.22,209.05,539.65,279.3,784.1300000000001,508.1,297.8,394.28,602.1700000000001,672.79
05,1135000000,0,60,24991,3654,417.95000000000005,186.11,643.5,281.19,407.48,156.75,284.14,310.89,316.98,363.12
05,1135000000,1,20,38151,6190,513.5,406.97,687.8499999999999,501.73,629.27,1142.71,453.62,400.65999999999997,507.46999999999997,800.59
05,1135000000,1,30,40451,4567,299.24,271.87,445.98,488.92,532.96,1668.71,409.89,341.95000000000005,438.14,617.78
05,1135000000,1,40,52984,4154,230.7,277.51,365.85,446.07000000000005,623.71,902.19,360.76,381.47,405.95000000000005,795.99
05,1135000000,1,50,46617,4659,328.49,298.19,495.69000000000005,447.56,616.5,369.53999999999996,421.76,392.5,543.04,708.25
05,1135000000,1,60,28156,4822,372.97,329.06,664.28,502.32,387.42999999999995,123.0,456.36,584.25,445.08,464.3
05,1138000000,0,20,30336,5120,625.94,636.06,428.84000000000003,620.36,1057.39,691.79,653.1600000000001,511.69,516.2,1075.28
05,1138000000,0,30,38982,7613,896.38,756.91,857.38,678.44,971.1,1759.6399999999999,760.12,802.87,797.31,927.66
05,1138000000,0,40,40500,4923,628.0799999999999,443.18,526.72,427.19,986.45,824.55,477.34999999999997,468.08000000000004,538.24,867.12
05,1138000000,0,50,36249,4328,531.92,369.28999999999996,435.43,340.78999999999996,777.53,345.75,382.74,486.62,566.77,661.03
05,1138000000,0,60,24122,3657,433.22,302.02,517.37,304.59000000000003,432.11,126.91,292.15,316.65999999999997,320.01,357.47
05,1138000000,1,20,31278,5850,492.05,473.53999999999996,624.5999999999999,435.89,407.55999999999995,883.86,399.94,509.56,556.5699999999999,458.95
05,1138000000,1,30,38653,7295,464.57000000000005,690.02,534.37,711.24,496.36,1394.35,604.14,644.6800000000001,756.38,518.29
05,1138000000,1,40,40938,4951,331.46000000000004,565.3399999999999,353.44,560.6700000000001,587.54,614.63,448.85,521.19,539.16,685.03
05,1138000000,1,50,39907,4996,403.62,552.29,386.45000000000005,500.53,728.71,280.73,485.54999999999995,458.20000000000005,606.77,758.67
05,1138000000,1,60,27855,4897,377.65,529.74,542.4,524.48,424.07,108.60000000000001,465.19,520.91,445.93,511.54999999999995
05,1141000000,0,20,26139,8227,861.3599999999999,877.47,648.46,983.35,586.38,712.78,969.0799999999999,682.42,827.43,545.66
05,1141000000,0,30,23184,4799,601.79,551.23,511.97,492.05,620.5999999999999,1120.89,565.45,492.39,488.07,567.79
05,1141000000,0,40,24878,3066,400.15,278.11,329.63,252.99,594.13,527.72,316.93,274.01,301.46000000000004,523.9399999999999
05,1141000000,0,50,22758,2594,327.65,215.92000000000002,237.89,183.62,487.46000000000004,219.17000000000002,225.68,265.14,333.99,396.58
05,1141000000,0,60,14449,2043,242.01999999999998,168.59,270.4,156.88,295.01,76.1,175.85000000000002,155.29000000000002,153.23,245.01
05,1141000000,1,20,29824,10738,868.4100000000001,765.72,990.03,727.54,243.27999999999997,968.39,663.61,788.45,751.0500000000001,305.09000000000003
05,1141000000,1,30,22895,4824,342.57000000000005,425.51,368.66999999999996,404.24,293.32,894.04,384.77,389.46000000000004,395.15,317.7
05,1141000000,1,40,25325,2919,189.29000000000002,310.2,180.34,283.02,333.94,390.7,248.6,271.57,252.98000000000002,338.74
05,1141000000,1,50,24435,2717,206.8,297.83,196.79,268.28999999999996,406.03999999999996,166.66,266.59000000000003,230.07999999999998,301.28,419.24
05,1141000000,1,60,17146,2813,207.60000000000002,313.03,284.37,295.29,270.23,64.74,258.90999999999997,303.83,261.14,285.43
05,1144000000,0,20,28559,10448,1137.94,1138.4099999999999,1054.68,1195.9099999999999,693.87,804.01,1234.48,1122.25,1042.52,623.7
05,1144000000,0,30,35106,10324,1273.98,1081.14,1099.49,1014.12,854.4,1787.88,1151.87,1041.04,1000.46,811.99
05,1144000000,0,40,32237,4688,681.88,492.28999999999996,484.89,482.65,926.0699999999999,725.28,574.1800000000001,434.59,432.22,790.03
05,1144000000,0,50,25719,2653,329.06,208.39,254.07999999999998,200.53,596.04,272.98,247.12,245.71,349.20000000000005,550.55
05,1144000000,0,60,15496,2133,243.13,154.01,317.0,165.49,295.79999999999995,91.32,174.45,152.81,177.85,267.25
05,1144000000,1,20,33156,13457,1077.65,1044.4699999999998,1311.54,980.4300000000001,391.89,1075.1,895.24,1242.74,1063.12,422.72
05,1144000000,1,30,36753,10090,732.51,935.2,775.87,875.02,517.98,1455.31,848.78,782.8499999999999,830.11,556.27
05,1144000000,1,40,32066,4711,357.21000000000004,495.65999999999997,312.39,478.43,527.92,534.3100000000001,466.53,438.74,443.28000000000003,599.87
05,1144000000,1,50,28063,3124,247.11,310.06,235.28,314.07000000000005,521.98,197.45999999999998,320.25,248.25,345.16999999999996,541.03
05,1144000000,1,60,18772,2894,227.76,293.27,298.15,316.07,363.11,73.95,301.23,277.17,241.32999999999998,422.79999999999995
05,1147000000,0,20,30599,2705,339.53999999999996,270.9,227.73,284.05,904.1,761.24,345.66999999999996,264.06,265.64,954.23
05,1147000000,0,30,33016,4678,587.81,347.20000000000005,525.34,395.12,732.66,1724.3600000000001,464.82,494.80999999999995,448.4,781.21
05,1147000000,0,40,41906,3738,455.28999999999996,250.13,453.3,276.28999999999996,796.81,1015.99,336.2,351.57000000000005,383.62,678.72
05,1147000000,0,50,38964,3710,439.52,247.73000000000002,397.36,258.3,747.5699999999999,446.23,294.94,433.55,450.65000000000003,606.2
05,1147000000,0,60,22153,2890,313.05,176.5,419.57000000000005,202.48000000000002,339.07,143.15,210.24,229.99,222.86,254.18
05,1147000000,1,20,29569,2781,231.38,180.21,229.78,201.98,396.86,837.8,194.94,243.39,240.85,523.2
05,1147000000,1,30,33627,4305,288.68999999999994,298.27,329.95,400.07,425.18,1333.69,340.92,385.84000000000003,395.7,503.48
05,1147000000,1,40,45756,3876,230.37,330.66,281.83000000000004,412.77,445.65,743.79,360.03,406.94,368.24,617.79
05,1147000000,1,50,39542,3976,265.82,336.41999999999996,316.15999999999997,396.86,517.13,295.58000000000004,395.63,382.85,443.99,597.78
05,1147000000,1,60,22850,4295,288.19,387.63,384.5,441.71,314.15,98.22999999999999,413.39,414.05999999999995,499.01,391.95
05,1150000000,0,20,38683,7843,955.38,872.56,747.7,895.0899999999999,1345.74,1074.8,977.9200000000001,856.45,911.28,1297.79
05,1150000000,0,30,52936,12674,1479.23,1045.19,1339.4099999999999,1087.31,1275.79,2753.7200000000003,1222.2,1279.88,1443.9099999999999,1164.7
05,1150000000,0,40,45763,6485,879.73,555.22,722.73,563.4100000000001,1106.96,1017.1899999999999,657.2,684.53,698.8299999999999,976.62
05,1150000000,0,50,43540,5044,656.69,380.27,523.02,424.41,1036.68,440.46000000000004,457.98,583.16,662.34,853.19
05,1150000000,0,60,28776,4914,588.12,351.07,640.6700000000001,416.88,486.16,168.41,408.83000000000004,448.77,376.43999999999994,404.72
05,1150000000,1,20,40809,9768,737.0799999999999,674.51,943.9300000000001,706.4200000000001,552.1,1337.6399999999999,644.61,959.29,1014.62,709.44
05,1150000000,1,30,51393,11472,746.1600000000001,878.03,863.6500000000001,1082.77,684.1400000000001,2111.56,926.8199999999999,1000.51,1095.5,788.28
05,1150000000,1,40,46317,6188,426.87,620.84,419.93,703.71,673.88,737.7,617.0699999999999,664.3499999999999,641.84,901.1500000000001
05,1150000000,1,50,48687,6014,479.33000000000004,585.64,492.73,665.0999999999999,797.9000000000001,345.62,632.6800000000001,584.79,720.21,1014.6800000000001
05,1150000000,1,60,31142,5230,430.99,541.59,535.11,646.5799999999999,450.08,126.59,550.22,642.5699999999999,504.33000000000004,574.15
05,1153000000,0,20,29183,5961,673.74,746.3399999999999,665.75,719.58,955.0600000000001,732.47,798.75,629.5699999999999,771.36,883.24
05,1153000000,0,30,41685,10280,1295.16,964.98,1341.09,1012.25,901.84,2049.2799999999997,1181.87,980.46,1363.24,863.8499999999999
05,1153000000,0,40,38518,5919,827.71,572.7,904.03,542.75,882.23,851.0999999999999,655.4,559.9100000000001,605.0699999999999,762.8199999999999
05,1153000000,0,50,37970,10746,1222.3600000000001,780.94,1729.9,753.47,1012.75,386.82,923.74,1382.6799999999998,1063.04,852.01
05,1153000000,0,60,25016,4831,637.4,370.19,1032.27,393.22,517.9000000000001,143.04,442.73,359.16999999999996,345.9,487.93
05,1153000000,1,20,29582,6986,566.35,558.68,865.79,592.4000000000001,448.06,920.15,538.27,605.54,773.31,524.88
05,1153000000,1,30,38434,6932,519.2,614.69,716.31,739.1,454.59000000000003,1512.1599999999999,667.53,575.59,677.46,578.27
05,1153000000,1,40,35112,4713,306.05999999999995,481.16999999999996,480.97,537.11,445.13,575.78,492.07,429.28,447.9,562.22
05,1153000000,1,50,38559,5111,432.0,568.65,649.49,550.56,641.23,287.02,555.0899999999999,456.65,565.01,794.12
05,1153000000,1,60,25925,4939,345.62,552.8499999999999,734.46,554.28,433.0,107.99000000000001,542.6,473.34999999999997,360.88,588.5
05,1154500000,0,20,18889,5239,604.3599999999999,688.5,591.4100000000001,601.01,609.2,502.54999999999995,667.15,581.11,718.6899999999999,607.6600000000001
05,1154500000,0,30,22121,8101,1048.3400000000001,854.0,1049.6100000000001,834.23,558.57,1065.87,962.6500000000001,847.84,928.6600000000001,541.78
05,1154500000,0,40,22235,5360,797.1700000000001,607.54,828.8,609.6099999999999,661.78,464.73,713.63,563.41,554.06,610.0
05,1154500000,0,50,23731,4106,573.25,397.69,544.4,410.18999999999994,694.76,211.99,457.46,490.21000000000004,431.37,579.94
05,1154500000,0,60,14043,2763,376.55,254.03999999999996,461.3,268.07,266.75,76.00999999999999,261.2,255.35,195.67,248.68
05,1154500000,1,20,16972,4947,382.5,402.53,643.16,394.78999999999996,241.57,524.22,353.34,533.28,606.81,281.15999999999997
05,1154500000,1,30,18136,4842,353.06,449.39,499.31,496.34,269.98,702.46,462.45,445.59000000000003,505.12,316.32
05,1154500000,1,40,20631,3983,316.84000000000003,443.84000000000003,399.46000000000004,468.87,347.65,322.34000000000003,447.95,433.44000000000005,404.15999999999997,408.82
05,1154500000,1,50,23313,4277,382.03999999999996,474.33,483.51,530.25,516.9,164.45999999999998,530.13,429.58000000000004,450.96999999999997,606.6299999999999
05,1154500000,1,60,14544,2987,250.64000000000001,365.15,385.9,385.6,272.48,59.54,345.9,333.76,242.84,363.65999999999997
05,1156000000,0,20,28178,8292,906.4000000000001,942.1700000000001,839.47,854.75,812.37,815.12,936.79,798.89,1014.18,801.63
05,1156000000,0,30,38134,11838,1327.5700000000002,1066.3200000000002,1442.9099999999999,964.91,866.86,2010.97,1124.0900000000001,1076.02,1354.5700000000002,764.85
05,1156000000,0,40,35597,6329,904.53,665.69,881.06,612.4200000000001,1041.19,820.96,704.9300000000001,559.56,647.57,917.14
05,1156000000,0,50,35396,4712,646.27,465.95,611.06,443.9,1035.0,339.17999999999995,487.54999999999995,536.9100000000001,566.04,883.19
05,1156000000,0,60,21898,3392,412.6,339.85,562.17,341.28,488.1,122.56,334.83000000000004,295.33,247.03,445.82
05,1156000000,1,20,29654,10292,709.78,715.23,1041.79,604.24,334.27,1002.4399999999999,589.76,834.94,1119.35,335.13
05,1156000000,1,30,34971,9586,602.23,816.98,854.73,836.11,461.83,1454.02,728.53,707.0899999999999,911.8899999999999,476.61
05,1156000000,1,40,32423,5317,382.12,646.9200000000001,467.2,601.0999999999999,511.87,517.56,554.29,451.77,497.02,579.71
05,1156000000,1,50,35937,4794,363.63,584.6500000000001,494.22,540.53,632.77,252.83999999999997,535.1,386.02,474.95,767.7
05,1156000000,1,60,23117,3735,308.4,523.39,436.51,481.84999999999997,475.1,88.93,438.19,385.74,284.25,567.25
05,1159000000,0,20,35152,12360,1397.5500000000002,1540.08,1169.74,1824.29,1135.27,914.33,1781.0100000000002,1048.33,1195.31,762.45
05,1159000000,0,30,37325,8904,1143.8,1030.26,1109.47,986.25,1221.4,1790.85,1067.8600000000001,948.4300000000001,881.6800000000001,955.42
05,1159000000,0,40,31613,4089,539.05,394.59000000000003,512.0,349.12,776.2,699.52,420.95000000000005,355.74,410.72999999999996,696.29
05,1159000000,0,50,29003,2735,323.87,240.47,312.40999999999997,201.85,740.21,297.12,243.07999999999998,270.47,353.14,585.9300000000001
05,1159000000,0,60,19608,2607,263.76,205.29000000000002,416.90999999999997,178.9,347.69,114.92999999999999,192.75,181.59,225.29,269.20000000000005
05,1159000000,1,20,34759,13028,1024.1399999999999,1030.93,1307.4499999999998,1107.16,494.59,1089.26,989.89,915.89,960.0200000000001,329.32
05,1159000000,1,30,35372,8005,561.36,770.4100000000001,730.54,705.94,498.81,1400.12,622.56,627.67,733.56,459.53
05,1159000000,1,40,31052,3995,253.23,444.2,321.32000000000005,395.02,443.14,493.58000000000004,348.3,342.94,386.90999999999997,476.06
05,1159000000,1,50,32753,3285,235.42,344.94,280.8,288.43,466.01,229.63,301.25,270.7,367.77,477.94000000000005
05,1159000000,1,60,22819,3229,231.17000000000002,380.55,371.11,328.69,331.65,89.67999999999999,316.64,327.54999999999995,266.41,380.05
05,1162000000,0,20,51169,27989,2913.88,3656.59,2869.0,3041.4300000000003,1462.74,1368.08,3112.22,2949.22,3774.35,1186.5
05,1162000000,0,30,54504,25573,3146.6400000000003,4340.15,2872.56,3250.1,1793.13,2218.11,3329.87,3184.9300000000003,3156.26,1574.3600000000001
05,1162000000,0,40,41143,9454,1417.3700000000001,1713.15,1169.18,1214.81,1428.77,762.76,1360.4499999999998,1125.8600000000001,1099.0100000000002,1337.8400000000001
05,1162000000,0,50,36059,5712,796.8199999999999,782.73,638.0699999999999,616.3,1119.06,306.67999999999995,672.3199999999999,727.83,774.6800000000001,922.24
05,1162000000,0,60,25225,4312,528.52,494.23,643.52,397.49,481.96,123.6,392.32000000000005,425.28,354.24,443.36
05,1162000000,1,20,50115,30198,2222.63,2762.29,3377.77,2291.7,639.45,1593.3600000000001,2151.38,3110.3199999999997,3390.72,526.1800000000001
